497995.0494,9975201.5908,0.0000
497991.4834,9975216.8564,0.0000;497995.5360,9975216.6087,0.0000
497991.4717,9975216.2829,0.0000;497992.9750,9975216.1911,0.0000
497991.4601,9975215.7095,0.0000;497995.5127,9975215.4619,0.0000
497991.4484,9975215.1361,0.0000;497995.5010,9975214.8884,0.0000
497991.4367,9975214.5626,0.0000;497995.4894,9975214.3150,0.0000
497991.4426,9975214.3418,0.0000;497995.4952,9975214.0941,0.0000
497991.4311,9975213.7749,0.0000;497995.4837,9975213.5272,0.0000
497991.4195,9975213.2079,0.0000;497995.4722,9975212.9603,0.0000
497991.4080,9975212.6410,0.0000;497995.4606,9975212.3934,0.0000
497991.3965,9975212.0741,0.0000;497995.4491,9975211.8264,0.0000
497991.3849,9975211.5071,0.0000;497995.4376,9975211.2595,0.0000
497991.3701,9975211.2877,0.0000;497995.4227,9975211.0400,0.0000
497991.3586,9975210.7201,0.0000;497995.4112,9975210.4725,0.0000
497991.3470,9975210.1526,0.0000;497995.3996,9975209.9049,0.0000
497991.3355,9975209.5850,0.0000;497995.3881,9975209.3374,0.0000
497991.3239,9975209.0175,0.0000;497995.3766,9975208.7698,0.0000
497991.3124,9975208.4499,0.0000;497995.3650,9975208.2023,0.0000
497991.1192,9975208.0400,0.0000;497994.8190,9975207.9490,0.0000
497991.1029,9975207.4990,0.0000;497994.8027,9975207.4080,0.0000
497991.0866,9975206.9580,0.0000;497994.7864,9975206.8670,0.0000
497991.0703,9975206.4170,0.0000;497994.7701,9975206.3260,0.0000
497991.0540,9975205.8760,0.0000;497994.7538,9975205.7851,0.0000
497991.0377,9975205.3350,0.0000;497994.7375,9975205.2441,0.0000
497991.0214,9975204.7940,0.0000;497994.7212,9975204.7031,0.0000
497991.0051,9975204.2530,0.0000;497994.7049,9975204.1621,0.0000
497990.9888,9975203.7120,0.0000;497994.6886,9975203.6211,0.0000
497990.9725,9975203.1711,0.0000;497994.6723,9975203.0801,0.0000
497994.0266,9975216.1268,0.0000;497995.5244,9975216.0353,0.0000
497991.4951,9975217.4298,0.0000;497995.5477,9975217.1822,0.0000
497995.4304,9975218.8271,0.0000;497995.3925,9975217.3359,0.0000
497994.9329,9975218.8596,0.0000;497994.8949,9975217.3684,0.0000
497994.4353,9975218.8920,0.0000;497994.3974,9975217.4009,0.0000
497993.9378,9975218.9245,0.0000;497993.8999,9975217.4334,0.0000
497993.4403,9975218.9570,0.0000;497993.4024,9975217.4659,0.0000
497992.9428,9975218.9895,0.0000;497992.9048,9975217.4984,0.0000
497992.4452,9975219.0220,0.0000;497992.4073,9975217.5308,0.0000
497991.9477,9975219.0545,0.0000;497991.9098,9975217.5633,0.0000
